Date;WIND SPEED (m/s);WIND DIRECTION (°);TEMPERATURE (ºC);RELATIVE HUMIDITY (%);BARIOMETRIC PRESSURE (mb);SOLAR RADIATION (W/m2);PRECIPITATION (l/m2)
16/02/2022;1.25;96.55555555555556;9.366666666666665;59.57142857142857;952.8571428571429;152.71428571428572;0.0
17/02/2022;0.5928571428571429;65.71428571428571;10.68421052631579;65.36842105263158;952.0;173.8;0.0
18/02/2022;0.785;39.0;11.827777777777778;63.0;945.25;169.5;0.0
19/02/2022;1.7785714285714285;29.285714285714285;9.678947368421053;54.21052631578947;946.4;96.8;0.0
20/02/2022;0.6950000000000001;23.375;8.11;50.6;952.8333333333334;185.33333333333334;0.0
21/02/2022;0.9600000000000001;16.77777777777778;10.833333333333334;47.42857142857143;952.2857142857143;184.42857142857142;0.0
22/02/2022;1.098888888888889;32.888888888888886;12.42;25.3;952.5714285714286;192.14285714285714;0.0
23/02/2022;0.7711111111111111;31.666666666666668;11.178947368421053;36.10526315789474;948.5714285714286;153.57142857142858;0.0
24/02/2022;0.7266666666666667;35.55555555555556;10.504999999999999;42.6;946.1428571428571;125.0;0.0
25/02/2022;1.427;25.0;8.404545454545454;69.4090909090909;948.75;37.875;2.8625
26/02/2022;1.3122222222222222;39.888888888888886;7.980952380952381;79.28571428571429;946.5714285714286;22.142857142857142;2.157142857142857
27/02/2022;0.78625;45.375;9.85;69.65;946.6666666666666;134.66666666666666;0.16666666666666666
28/02/2022;0.835;72.375;11.01;63.9;949.5;196.33333333333334;0.0
01/03/2022;0.99;119.77777777777777;11.440000000000001;57.95238095238095;948.5;198.14285714285714;0.0
02/03/2022;1.78875;209.75;12.255555555555555;56.8421052631579;946.4;193.16666666666666;0.0
03/03/2022;0.7955555555555556;67.44444444444444;8.344444444444443;77.57894736842105;941.8333333333334;43.0;11.928571428571429
04/03/2022;1.955;18.25;9.059999999999999;56.38095238095238;942.1666666666666;134.33333333333334;0.5
05/03/2022;0.97125;26.75;8.11111111111111;53.05263157894737;941.6666666666666;182.0;0.0
06/03/2022;1.645;26.0;7.826315789473684;57.05;939.6666666666666;182.16666666666666;0.0
07/03/2022;1.2533333333333334;43.55555555555556;6.876190476190477;81.28571428571429;940.0;105.71428571428571;7.314285714285714
08/03/2022;1.6480000000000001;184.6;8.5;68.4090909090909;943.375;152.5;0.0
09/03/2022;0.712;67.2;9.095454545454546;68.31818181818181;946.375;112.75;0.0
10/03/2022;1.2333333333333334;95.11111111111111;10.813636363636364;66.19047619047619;944.8571428571429;159.57142857142858;0.6142857142857142
11/03/2022;1.682;186.0;8.99047619047619;81.7;941.375;73.75;5.1875
12/03/2022;1.7933333333333334;224.88888888888889;8.41;69.47368421052632;941.5714285714286;188.0;0.39999999999999997
13/03/2022;1.455;117.8;9.85;62.94736842105263;941.5;243.375;8.0125
14/03/2022;1.95;22.25;8.795;77.15789473684211;938.1666666666666;27.833333333333332;16.05
15/03/2022;1.23625;30.75;13.810526315789472;61.55555555555556;940.6666666666666;47.166666666666664;0.0
16/03/2022;1.3566666666666667;32.77777777777778;13.05909090909091;58.904761904761905;942.2857142857143;57.857142857142854;0.0
17/03/2022;2.9387499999999998;31.625;10.631578947368421;62.888888888888886;946.3333333333334;70.33333333333333;0.325
18/03/2022;1.6444444444444446;33.22222222222222;10.109523809523811;63.65;948.8571428571429;112.42857142857143;0.0
19/03/2022;1.1087500000000001;34.625;10.571428571428571;65.6;948.8333333333334;128.16666666666666;0.025
20/03/2022;2.3825;78.25;10.785;66.26315789473684;947.1666666666666;70.66666666666667;0.025
21/03/2022;1.7166666666666666;56.111111111111114;9.742857142857142;84.9;945.1428571428571;93.57142857142857;19.188888888888886
22/03/2022;2.3166666666666664;95.55555555555556;9.175;81.3157894736842;946.4285714285714;85.42857142857143;4.455555555555556
23/03/2022;1.4666666666666666;34.0;8.85;74.9047619047619;946.0;80.57142857142857;1.4777777777777779
24/03/2022;1.74;28.75;9.157142857142858;81.95;945.0;52.666666666666664;3.1750000000000003
25/03/2022;1.673;28.5;9.94090909090909;85.0952380952381;944.5;102.875;4.5
26/03/2022;1.2890000000000001;20.6;9.754545454545454;77.14285714285714;945.0;87.25;0.030000000000000006
27/03/2022;1.014;50.8;11.4;70.19047619047619;948.25;131.5;0.02
28/03/2022;1.18375;36.0;11.673684210526316;67.3529411764706;946.3333333333334;206.33333333333334;0.0
29/03/2022;1.018;33.7;12.668181818181818;68.35;939.375;176.375;1.56
30/03/2022;0.8859999999999999;9.8;10.7;76.14285714285714;933.875;65.5;3.37
31/03/2022;1.4966666666666668;177.33333333333334;9.29047619047619;61.8;935.5714285714286;174.28571428571428;0.5333333333333333
01/04/2022;1.8530000000000002;5.2;7.147826086956522;51.666666666666664;940.875;267.75;0.25
02/04/2022;1.8177777777777777;6.0;5.845454545454545;42.95;945.7142857142857;281.7142857142857;0.0
03/04/2022;1.9600000000000002;33.3;5.675;44.77272727272727;942.625;285.375;0.0
04/04/2022;2.35;31.9;5.643478260869566;45.18181818181818;941.625;249.0;0.0
05/04/2022;1.533;63.9;6.704166666666667;49.63636363636363;941.5;131.625;0.0
06/04/2022;1.6011111111111112;195.77777777777777;9.430434782608696;63.23809523809524;942.1428571428571;260.85714285714283;0.0
07/04/2022;1.9149999999999998;195.8;13.391666666666666;54.27272727272727;945.75;295.5;0.0
08/04/2022;2.042;211.7;11.516666666666666;67.18181818181819;945.5;235.125;0.0
09/04/2022;1.634;197.4;13.35;72.0909090909091;944.0;198.75;0.0
10/04/2022;1.573;77.6;15.929166666666667;64.9090909090909;942.125;246.625;0.0
11/04/2022;2.1044444444444443;59.888888888888886;15.791304347826086;55.0;937.1428571428571;233.14285714285714;0.0
12/04/2022;1.283;121.5;11.052173913043477;76.47619047619048;938.125;145.625;6.0
13/04/2022;1.101;12.4;12.865217391304347;62.42857142857143;940.875;239.625;0.06999999999999999
14/04/2022;1.554;19.2;15.57391304347826;54.61904761904762;944.625;298.5;0.0
15/04/2022;0.8880000000000001;38.2;17.582608695652173;52.76190476190476;946.8571428571429;293.625;0.0
16/04/2022;0.9244444444444445;40.666666666666664;19.154545454545453;44.75;946.5714285714286;291.7142857142857;0.0
17/04/2022;0.7944444444444445;50.333333333333336;18.804545454545455;40.55;944.1428571428571;273.7142857142857;0.0
18/04/2022;1.2833333333333334;31.22222222222222;18.895238095238096;39.526315789473685;941.2857142857143;321.85714285714283;0.0
19/04/2022;1.433;13.6;14.208695652173914;57.95238095238095;938.125;190.875;1.5
20/04/2022;2.423;11.4;8.30909090909091;67.85;935.875;174.375;11.36
21/04/2022;1.496;86.9;11.163636363636364;48.7;936.875;309.625;0.0
22/04/2022;2.036;171.2;8.618181818181817;81.7;931.5;72.625;17.29
23/04/2022;2.748;212.6;7.595454545454545;78.6;931.875;187.25;3.088888888888889
24/04/2022;1.236;173.4;11.871428571428572;56.578947368421055;939.0;325.57142857142856;0.0
25/04/2022;0.8833333333333333;30.555555555555557;14.257142857142856;52.78947368421053;939.7142857142857;324.42857142857144;0.06666666666666668
26/04/2022;1.0422222222222224;34.22222222222222;14.745454545454544;59.5;940.0;229.71428571428572;5.377777777777777
27/04/2022;0.9410000000000001;72.3;13.063636363636363;77.55;943.375;177.125;4.8
28/04/2022;0.9269999999999999;42.9;12.631818181818181;77.3;946.5;168.5;1.42
29/04/2022;1.128;45.6;16.849999999999998;53.95;950.125;310.75;0.01
30/04/2022;0.8160000000000001;74.6;17.554545454545455;59.7;948.25;234.5;1.92
01/05/2022;1.222;54.1;19.204545454545453;52.2;945.0;306.625;0.04
02/05/2022;0.9844444444444443;40.55555555555556;14.904545454545454;64.6;940.4285714285714;161.28571428571428;3.2222222222222223
03/05/2022;1.8977777777777776;23.77777777777778;13.131818181818181;70.3;941.1428571428571;150.42857142857142;1.6555555555555557
04/05/2022;2.018;31.1;15.160869565217391;57.333333333333336;944.0;265.25;0.05
05/05/2022;1.1179999999999999;20.2;16.712500000000002;49.36363636363637;947.25;341.25;0.0
06/05/2022;1.325;17.7;17.150000000000002;41.27272727272727;948.375;341.375;0.0
07/05/2022;1.4220000000000002;28.3;17.729166666666668;41.81818181818182;947.625;338.5;0.0
08/05/2022;1.017;13.5;19.691666666666666;37.90909090909091;946.375;349.5;0.0
09/05/2022;1.0130000000000001;19.7;20.808695652173913;39.142857142857146;947.375;331.875;0.0
10/05/2022;1.044;37.9;21.6;41.42857142857143;948.0;343.5;0.0
11/05/2022;1.021111111111111;44.77777777777778;22.561904761904763;41.473684210526315;945.75;314.14285714285717;0.0
12/05/2022;1.269;56.6;22.004347826086956;38.0;946.0;316.125;0.0
13/05/2022;0.9880000000000001;54.9;22.579166666666666;39.40909090909091;947.125;339.5;0.0
14/05/2022;1.018888888888889;20.444444444444443;22.282608695652176;45.80952380952381;944.75;259.625;0.19
15/05/2022;1.7055555555555555;145.55555555555554;20.40909090909091;49.65;944.8571428571429;291.3333333333333;0.0
16/05/2022;1.187;82.0;20.108695652173914;47.285714285714285;946.75;342.25;0.0
17/05/2022;1.1866666666666665;128.11111111111111;21.668181818181818;45.05;947.375;344.2857142857143;0.0
18/05/2022;0.9655555555555555;18.555555555555557;24.219047619047622;40.526315789473685;945.25;333.57142857142856;0.0
19/05/2022;1.501;54.2;25.89090909090909;35.95;945.375;323.125;0.0
20/05/2022;1.501;46.2;26.221739130434784;32.57142857142857;947.75;252.5;0.0
21/05/2022;1.1099999999999999;24.8;26.80909090909091;33.3;946.5;278.375;0.27
22/05/2022;1.8989999999999998;154.6;23.3;41.2;942.25;296.875;0.0
23/05/2022;1.613;167.1;21.23478260869565;48.57142857142857;940.25;316.25;0.0
24/05/2022;1.5379999999999998;73.8;17.952173913043477;42.95238095238095;940.0;212.25;0.0
25/05/2022;1.7129999999999999;11.1;16.13478260869565;42.0;946.375;365.125;0.0
26/05/2022;1.719;26.3;18.878260869565217;38.57142857142857;949.25;354.375;0.0
27/05/2022;1.2911111111111113;19.0;23.5;31.761904761904763;947.1428571428571;379.57142857142856;0.0
28/05/2022;1.0633333333333335;25.555555555555557;25.15;30.1;943.2857142857143;350.42857142857144;0.0
29/05/2022;1.4266666666666667;72.77777777777777;24.29090909090909;33.2;937.7142857142857;340.0;0.0
30/05/2022;2.375;212.0;19.617391304347827;45.57142857142857;938.375;296.75;0.0
31/05/2022;1.1549999999999998;127.3;22.034782608695654;40.95238095238095;941.625;351.25;0.0
01/06/2022;1.5766666666666667;158.88888888888889;23.32608695652174;33.95238095238095;943.1428571428571;347.42857142857144;0.0
02/06/2022;1.292;161.2;22.412499999999998;43.95454545454545;941.875;301.625;0.0
03/06/2022;1.4449999999999998;171.3;22.125;39.68181818181818;941.75;337.75;0.0
04/06/2022;1.541;160.5;21.025000000000002;40.68181818181818;943.25;337.125;0.0
05/06/2022;1.268;127.1;22.224999999999998;38.18181818181818;946.625;362.75;0.0
06/06/2022;1.285;121.9;23.64761904761905;34.85;946.375;326.0;0.0
07/06/2022;1.291;80.5;25.295454545454547;35.5;945.25;357.875;0.0
08/06/2022;1.8170000000000002;185.9;24.08181818181818;40.9;944.25;295.375;0.0
09/06/2022;1.348888888888889;12.666666666666666;25.83809523809524;41.578947368421055;945.2857142857143;358.42857142857144;0.0
10/06/2022;1.233;18.4;27.54285714285714;28.789473684210527;946.625;357.875;0.0
11/06/2022;1.3539999999999999;45.4;29.263636363636362;30.85;945.875;338.875;0.0
12/06/2022;1.25;35.2;28.963636363636365;26.65;946.5;279.0;0.0
13/06/2022;1.204;75.0;29.981818181818184;22.85;944.875;326.875;0.0
14/06/2022;1.186;58.2;31.254545454545454;23.7;943.25;318.0;0.0
15/06/2022;1.34;40.0;31.25;24.333333333333332;945.5;277.8333333333333;0.0
16/06/2022;1.29625;22.125;31.235000000000003;26.944444444444443;946.3333333333334;258.8333333333333;0.21250000000000002
17/06/2022;1.7570000000000001;41.7;30.56086956521739;31.19047619047619;945.625;316.125;0.0
18/06/2022;1.6510000000000002;57.1;31.395652173913046;23.095238095238095;941.75;306.875;0.05
19/06/2022;2.225;221.7;23.14090909090909;39.2;939.25;362.125;0.0
20/06/2022;1.768;179.2;22.291304347826088;41.23809523809524;939.25;289.625;0.0
21/06/2022;1.4422222222222223;172.66666666666666;21.445454545454545;34.0;938.4285714285714;315.85714285714283;0.0
22/06/2022;2.128888888888889;204.0;19.277272727272727;43.75;938.8571428571429;339.14285714285717;0.0
23/06/2022;2.07;211.11111111111111;19.247619047619047;53.526315789473685;940.8571428571429;252.42857142857142;0.35555555555555557
24/06/2022;1.5122222222222221;205.0;20.219047619047622;47.0;941.7142857142857;372.7142857142857;0.0
25/06/2022;1.8555555555555554;214.77777777777777;21.257142857142856;41.473684210526315;939.1428571428571;349.57142857142856;0.0
26/06/2022;1.6244444444444446;192.88888888888889;21.925;29.5;937.8571428571429;369.0;0.0
27/06/2022;1.2444444444444445;20.0;22.425;34.111111111111114;940.8571428571429;339.7142857142857;0.0
28/06/2022;1.3333333333333333;54.55555555555556;23.352631578947367;36.470588235294116;943.4285714285714;359.14285714285717;0.0
29/06/2022;1.5211111111111113;81.44444444444444;25.240000000000002;27.055555555555557;940.0;356.42857142857144;0.0
30/06/2022;1.5366666666666666;163.22222222222223;23.905;32.05555555555556;939.0;335.0;0.0
01/07/2022;1.4233333333333333;29.22222222222222;24.009999999999998;37.166666666666664;942.1428571428571;354.0;0.0
02/07/2022;1.491111111111111;84.77777777777777;27.736842105263158;44.529411764705884;942.5714285714286;335.57142857142856;0.0
03/07/2022;1.7133333333333334;159.66666666666666;28.46;40.111111111111114;942.8571428571429;348.42857142857144;0.0
04/07/2022;1.1900000000000002;139.0;27.935000000000002;31.666666666666668;942.8571428571429;355.0;0.0
05/07/2022;1.3877777777777778;70.11111111111111;28.331578947368417;25.823529411764707;942.4285714285714;361.57142857142856;0.0
06/07/2022;1.8844444444444446;42.888888888888886;25.45263157894737;45.64705882352941;944.1428571428571;287.85714285714283;3.022222222222222
07/07/2022;2.022;30.5;24.54736842105263;38.94117647058823;948.875;362.75;0.0
08/07/2022;1.4529999999999998;34.5;26.478947368421053;32.88235294117647;948.375;356.625;0.0
09/07/2022;1.1211111111111112;21.11111111111111;29.257894736842104;29.941176470588236;946.2857142857143;365.57142857142856;0.0
10/07/2022;1.2033333333333334;23.666666666666668;30.50526315789474;26.647058823529413;943.0;358.42857142857144;0.0
11/07/2022;1.23375;38.25;30.561111111111114;27.25;940.0;282.0;0.0
12/07/2022;1.2825;30.875;31.450000000000003;25.125;943.6666666666666;335.1666666666667;0.0
13/07/2022;0.9877777777777779;49.22222222222222;32.0;25.705882352941178;945.8571428571429;308.0;0.0
14/07/2022;1.4277777777777778;33.77777777777778;33.55263157894737;20.5;944.7142857142857;314.42857142857144;0.0
15/07/2022;1.4300000000000002;46.111111111111114;32.660000000000004;18.764705882352942;942.5714285714286;333.14285714285717;0.0
16/07/2022;1.4233333333333331;45.77777777777778;32.495;22.529411764705884;943.2857142857143;332.42857142857144;0.0
17/07/2022;1.3822222222222225;59.77777777777778;32.385000000000005;23.470588235294116;944.1428571428571;333.85714285714283;0.0
18/07/2022;1.63125;86.875;32.18421052631579;24.3125;943.8333333333334;339.5;0.0
19/07/2022;1.9422222222222223;210.55555555555554;28.884210526315787;26.5;943.1428571428571;360.42857142857144;0.0
20/07/2022;0.98125;46.5;29.14736842105263;24.375;944.5;353.5;0.0
21/07/2022;1.254;36.7;30.55;28.941176470588236;944.75;335.25;0.0
22/07/2022;1.524;76.0;30.669999999999998;28.529411764705884;943.5;327.875;0.0
23/07/2022;1.328888888888889;66.22222222222223;29.83809523809524;20.72222222222222;943.2857142857143;358.7142857142857;0.0
24/07/2022;1.5499999999999998;107.66666666666667;30.18095238095238;19.944444444444443;943.4285714285714;334.7142857142857;0.0
25/07/2022;1.43;148.25;30.880000000000003;19.88235294117647;943.8333333333334;341.6666666666667;0.0
26/07/2022;1.3311111111111111;34.77777777777778;28.981818181818184;30.85;942.0;332.0;0.0
27/07/2022;1.574;58.8;28.452173913043477;35.19047619047619;940.875;330.625;0.0
28/07/2022;1.3977777777777778;107.88888888888889;29.30952380952381;26.68421052631579;939.1428571428571;347.14285714285717;0.0
29/07/2022;1.29;74.11111111111111;29.523809523809526;28.526315789473685;940.8571428571429;342.2857142857143;0.0
30/07/2022;1.64875;31.875;27.814999999999998;42.72222222222222;942.3333333333334;298.3333333333333;1.7625000000000002
31/07/2022;1.07;37.55555555555556;29.257142857142856;41.578947368421055;943.4285714285714;333.0;0.011111111111111112
01/08/2022;1.1544444444444446;26.333333333333332;31.271428571428572;31.894736842105264;942.4285714285714;312.57142857142856;0.0
02/08/2022;1.3822222222222222;51.44444444444444;31.022727272727273;34.7;942.1428571428571;302.14285714285717;3.8444444444444446
03/08/2022;1.3211111111111111;28.11111111111111;30.33181818181818;34.35;940.4285714285714;330.85714285714283;0.15555555555555556
04/08/2022;1.3966666666666667;36.111111111111114;30.080952380952382;30.526315789473685;940.0;323.2857142857143;0.5222222222222223
05/08/2022;1.3122222222222222;51.111111111111114;30.228571428571428;29.36842105263158;941.5714285714286;321.14285714285717;0.0
06/08/2022;1.3044444444444445;66.33333333333333;29.82857142857143;29.105263157894736;942.4285714285714;324.14285714285717;0.0
07/08/2022;1.3422222222222222;60.22222222222222;29.776190476190475;29.473684210526315;941.4285714285714;320.0;0.0
08/08/2022;1.0333333333333334;42.44444444444444;29.325;28.833333333333332;941.8571428571429;316.85714285714283;0.0
09/08/2022;1.2550000000000001;41.0;30.213636363636365;28.94736842105263;944.0;320.0;0.0
10/08/2022;1.6655555555555557;65.22222222222223;30.854545454545452;29.3;942.8571428571429;279.0;0.0
11/08/2022;1.4175;60.625;30.345454545454547;32.7;942.8333333333334;293.3333333333333;0.0
12/08/2022;1.2444444444444445;49.5;30.02916666666667;31.59090909090909;943.25;298.375;0.0
13/08/2022;1.61;92.77777777777777;26.37391304347826;39.476190476190474;942.8571428571429;86.28571428571429;0.0
14/08/2022;1.482222222222222;155.77777777777777;24.814285714285717;37.89473684210526;940.0;327.0;0.0
15/08/2022;1.272;125.3;25.221739130434784;28.333333333333332;939.25;318.75;0.0
16/08/2022;1.9200000000000002;205.22222222222223;24.35;30.15;938.0;298.42857142857144;0.0
17/08/2022;1.1277777777777778;13.0;21.934782608695652;40.80952380952381;940.0;274.0;1.6888888888888889
18/08/2022;1.4322222222222223;26.0;21.679166666666664;42.04545454545455;944.5;293.125;0.039999999999999994
19/08/2022;1.2222222222222223;34.55555555555556;23.782608695652176;36.95238095238095;946.4285714285714;314.0;0.0
20/08/2022;1.083;32.0;26.537499999999998;31.09090909090909;946.375;308.875;0.0
21/08/2022;1.067;78.9;28.058333333333334;26.545454545454547;944.375;306.375;0.0
22/08/2022;1.3066666666666666;27.444444444444443;28.282608695652176;33.19047619047619;942.8571428571429;304.14285714285717;0.0
23/08/2022;1.3333333333333333;60.111111111111114;28.672727272727272;35.35;941.7142857142857;290.7142857142857;0.0
24/08/2022;1.0933333333333333;71.11111111111111;28.817391304347826;35.714285714285715;941.4285714285714;239.42857142857142;1.2111111111111112
25/08/2022;1.157;27.1;27.97083333333333;35.81818181818182;942.875;277.375;0.38
26/08/2022;1.4275;31.0;26.205263157894734;46.470588235294116;944.0;227.33333333333334;0.0
27/08/2022;0.9125000000000001;43.25;26.33157894736842;45.05882352941177;941.3333333333334;267.3333333333333;0.0
28/08/2022;1.53;99.25;28.189473684210526;41.8235294117647;941.6666666666666;277.0;0.0
29/08/2022;1.6300000000000001;78.5;28.13157894736842;45.35294117647059;944.3333333333334;257.3333333333333;0.42000000000000004
30/08/2022;1.455;156.5;27.926315789473687;33.88235294117647;946.3333333333334;279.3333333333333;0.0
31/08/2022;1.56;199.75;26.905555555555555;28.4375;946.3333333333334;285.3333333333333;0.0
01/09/2022;1.215;108.75;25.61111111111111;28.25;944.0;282.0;0.0
02/09/2022;1.4949999999999999;163.25;24.125;36.7;943.3333333333334;262.3333333333333;0.0
03/09/2022;1.31;194.25;23.083333333333332;43.0;942.6666666666666;269.0;0.0
04/09/2022;1.265;194.75;22.758333333333336;35.6;946.0;281.0;0.0
05/09/2022;1.355;127.0;22.175;37.0;948.6666666666666;276.0;0.0
06/09/2022;1.605;204.25;22.441666666666666;47.5;947.3333333333334;273.0;0.0
07/09/2022;1.355;149.0;21.508333333333336;41.4;945.3333333333334;210.66666666666666;0.0
08/09/2022;1.1925;203.75;23.441666666666666;47.5;945.3333333333334;235.66666666666666;0.0
09/09/2022;1.045;168.75;25.566666666666666;48.5;946.6666666666666;266.3333333333333;0.0
10/09/2022;1.045;26.25;26.383333333333336;39.0;946.6666666666666;260.6666666666667;0.0
11/09/2022;0.9175;26.25;27.141666666666666;38.7;944.0;252.66666666666666;0.0
12/09/2022;1.4849999999999999;78.75;25.816666666666666;45.0;941.0;112.0;0.3
13/09/2022;2.265;170.5;21.258333333333333;68.4;939.0;153.0;13.74
14/09/2022;1.3075;207.0;19.916666666666668;67.4;941.0;190.66666666666666;0.0
15/09/2022;0.8400000000000001;118.5;20.516666666666666;71.3;943.3333333333334;173.0;7.24
16/09/2022;0.7775;12.25;21.916666666666668;64.1;943.3333333333334;232.66666666666666;0.0
17/09/2022;0.97;112.5;22.291666666666668;49.7;942.3333333333334;243.66666666666666;0.0
18/09/2022;1.0775000000000001;35.0;23.625;50.2;943.3333333333334;229.0;0.0
19/09/2022;1.0275;20.75;23.016666666666666;61.8;945.0;160.0;0.13999999999999999
20/09/2022;0.995;20.5;22.233333333333334;66.9;946.3333333333334;214.0;10.6
21/09/2022;0.9375;37.5;22.78333333333333;54.5;946.3333333333334;225.33333333333334;0.0
22/09/2022;0.9425;101.75;22.675;55.1;946.6666666666666;213.0;0.0
23/09/2022;1.195;138.0;22.575;50.0;946.0;215.33333333333334;0.0
24/09/2022;1.125;2.25;20.758333333333333;44.0;942.3333333333334;212.66666666666666;0.0
25/09/2022;1.6425;39.0;16.400000000000002;48.3;942.3333333333334;194.33333333333334;0.0
26/09/2022;1.3;25.0;16.933333333333334;45.5;943.6666666666666;225.66666666666666;0.0
27/09/2022;0.9450000000000001;135.0;17.366666666666667;49.1;945.3333333333334;228.66666666666666;0.0
28/09/2022;1.4275;250.75;17.900000000000002;50.4;943.3333333333334;186.0;0.0
29/09/2022;1.625;242.5;14.708333333333334;63.6;938.0;65.33333333333333;0.72
30/09/2022;1.0925;17.75;15.283333333333333;51.6;944.3333333333334;222.0;0.0
01/10/2022;0.72;7.75;16.56923076923077;50.0;953.0;219.33333333333334;0.0
02/10/2022;0.7675000000000001;18.25;19.423076923076923;39.81818181818182;954.0;223.66666666666666;0.0
03/10/2022;0.66;19.75;20.63076923076923;33.0;950.3333333333334;157.33333333333334;0.0
04/10/2022;0.6875;17.25;21.576923076923077;40.63636363636363;949.3333333333334;183.0;0.0
05/10/2022;0.745;16.5;21.323076923076922;45.27272727272727;950.6666666666666;190.33333333333334;0.0
