codnode;Pallets;Year;Month;Day;Date
139;5.0;2024;3;5;2024-03-05
139;11.0;2023;12;14;2023-12-14
139;8.0;2024;3;7;2024-03-07
139;7.0;2023;12;19;2023-12-19
139;13.0;2023;12;21;2023-12-21
139;5.0;2023;12;26;2023-12-26
139;8.0;2023;12;28;2023-12-28
139;7.0;2024;1;2;2024-01-02
139;11.0;2024;1;4;2024-01-04
139;3.0;2024;1;9;2024-01-09
139;14.0;2024;1;11;2024-01-11
139;6.0;2024;1;16;2024-01-16
139;10.0;2024;1;23;2024-01-23
139;10.0;2024;1;24;2024-01-24
139;15.0;2024;1;25;2024-01-25
139;10.0;2024;1;30;2024-01-30
139;5.0;2024;2;1;2024-02-01
4;63.71;2022;7;26;2022-07-26
4;240.22;2022;7;28;2022-07-28
4;208.06;2022;7;29;2022-07-29
4;113.2;2022;8;1;2022-08-01
4;450.36;2022;8;26;2022-08-26
4;184.51;2022;8;2;2022-08-02
4;180.01;2022;8;30;2022-08-30
4;32.74;2022;8;31;2022-08-31
4;152.71;2022;6;30;2022-06-30
4;288.95;2022;7;18;2022-07-18
4;116.49;2022;7;19;2022-07-19
4;77.38;2022;9;20;2022-09-20
4;278.52;2022;9;1;2022-09-01
4;319.8;2022;8;4;2022-08-04
4;234.02;2022;8;5;2022-08-05
4;178.21;2022;7;5;2022-07-05
4;116.49;2022;7;21;2022-07-21
4;358.9;2022;10;13;2022-10-13
4;135.81;2022;11;24;2022-11-24
4;216.61;2022;11;11;2022-11-11
4;288.95;2022;7;14;2022-07-14
4;139.03;2022;10;18;2022-10-18
4;266.34;2022;7;1;2022-07-01
4;89.5;2022;12;1;2022-12-01
4;216.97;2022;12;2;2022-12-02
4;226.74;2022;9;22;2022-09-22
4;230.29;2022;9;2;2022-09-02
4;165.87;2022;11;17;2022-11-17
4;226.74;2022;9;23;2022-09-23
4;49.11;2022;9;5;2022-09-05
4;304.9;2022;10;14;2022-10-14
4;254.41;2022;7;7;2022-07-07
4;242.99;2022;7;22;2022-07-22
4;152.55;2022;10;20;2022-10-20
4;217.23;2022;10;21;2022-10-21
4;217.13;2023;2;24;2023-02-24
4;230.03;2022;11;10;2022-11-10
4;279.4;2022;9;30;2022-09-30
4;166.03;2023;1;20;2023-01-20
4;205.64;2022;11;25;2022-11-25
4;203.8;2022;10;4;2022-10-04
4;206.23;2022;10;27;2022-10-27
4;216.45;2022;10;6;2022-10-06
4;192.29;2022;9;13;2022-09-13
4;178.83;2023;1;27;2023-01-27
4;450.36;2022;8;24;2022-08-24
4;61.81;2022;12;20;2022-12-20
4;304.9;2022;10;7;2022-10-07
4;113.43;2023;1;31;2023-01-31
4;113.37;2022;9;15;2022-09-15
4;252.92;2022;9;16;2022-09-16
4;93.33;2022;12;22;2022-12-22
4;279.4;2022;12;23;2022-12-23
4;234.02;2022;8;12;2022-08-12
4;216.97;2022;9;29;2022-09-29
4;317.96;2022;10;28;2022-10-28
4;126.23;2022;11;3;2022-11-03
4;165.87;2022;11;18;2022-11-18
4;219.74;2022;11;4;2022-11-04
4;267.62;2023;3;16;2023-03-16
4;151.41;2023;1;26;2023-01-26
4;152.19;2022;9;8;2022-09-08
4;253.54;2022;9;9;2022-09-09
4;279.4;2023;3;17;2023-03-17
4;140.47;2023;3;2;2023-03-02
4;217.13;2023;3;3;2023-03-03
4;220.28;2022;12;7;2022-12-07
4;230.29;2022;12;9;2022-12-09
4;255.79;2023;5;5;2023-05-05
4;204.07;2022;12;29;2022-12-29
4;113.53;2023;2;3;2023-02-03
4;61.81;2022;12;15;2022-12-15
4;191.37;2022;12;16;2022-12-16
4;146.2;2023;2;7;2023-02-07
4;190.95;2023;3;9;2023-03-09
4;279.8;2023;5;25;2023-05-25
4;244.99;2023;5;26;2023-05-26
4;177.95;2023;2;10;2023-02-10
4;217.49;2023;3;10;2023-03-10
4;155.68;2023;3;23;2023-03-23
4;279.8;2023;5;31;2023-05-31
4;504.26;2023;5;11;2023-05-11
4;148.49;2023;1;5;2023-01-05
4;165.25;2023;2;17;2023-02-17
4;231.57;2023;2;2;2023-02-02
4;114.89;2023;5;9;2023-05-09
4;61.81;2023;2;9;2023-02-09
4;76.41;2023;4;25;2023-04-25
4;79.35;2023;6;6;2023-06-06
4;216.97;2023;1;4;2023-01-04
4;509.17;2023;4;27;2023-04-27
4;185.4;2023;2;16;2023-02-16
4;192.81;2023;5;2;2023-05-02
4;153.33;2023;3;31;2023-03-31
4;165.93;2023;4;13;2023-04-13
4;193.17;2023;1;13;2023-01-13
4;116.4;2023;6;8;2023-06-08
4;191.11;2023;6;9;2023-06-09
4;123.02;2023;1;19;2023-01-19
4;261.6;2023;2;23;2023-02-23
4;386.43;2023;6;16;2023-06-16
4;191.85;2023;7;20;2023-07-20
4;117.18;2023;1;12;2023-01-12
4;110.92;2023;6;20;2023-06-20
4;282.94;2023;6;1;2023-06-01
4;269.29;2023;5;18;2023-05-18
4;242.99;2023;5;19;2023-05-19
4;203.91;2023;6;2;2023-06-02
4;190.4;2023;3;30;2023-03-30
4;175.8;2023;6;13;2023-06-13
4;216.61;2023;4;14;2023-04-14
4;193.11;2023;7;27;2023-07-27
4;204.81;2023;7;28;2023-07-28
4;243.45;2023;7;21;2023-07-21
4;204.07;2023;6;15;2023-06-15
4;129.49;2023;4;18;2023-04-18
4;220.13;2023;8;3;2023-08-03
4;178.93;2023;7;6;2023-07-06
4;146.53;2023;8;29;2023-08-29
4;227.52;2023;8;31;2023-08-31
4;179.23;2023;6;22;2023-06-22
4;322.11;2023;8;22;2023-08-22
4;221.28;2023;9;1;2023-09-01
4;136.42;2023;7;25;2023-07-25
4;136.42;2023;7;26;2023-07-26
4;466.92;2023;4;4;2023-04-04
4;162.8;2023;6;28;2023-06-28
4;216.61;2023;6;23;2023-06-23
4;116.48;2023;9;5;2023-09-05
4;76.87;2023;8;1;2023-08-01
4;257.79;2023;4;5;2023-04-05
4;301.43;2023;6;29;2023-06-29
4;2.0;2023;8;4;2023-08-04
4;162.8;2023;6;27;2023-06-27
4;253.29;2023;4;20;2023-04-20
4;10.0;2023;9;22;2023-09-22
4;18.0;2023;9;24;2023-09-24
4;252.92;2023;6;30;2023-06-30
4;22.0;2023;9;25;2023-09-25
4;87.67;2023;8;24;2023-08-24
4;180.11;2023;7;4;2023-07-04
4;21.0;2024;2;8;2024-02-08
4;191.11;2023;7;7;2023-07-07
4;191.27;2023;8;25;2023-08-25
4;22.0;2023;9;26;2023-09-26
4;76.51;2023;7;11;2023-07-11
4;8.0;2023;9;27;2023-09-27
4;18.0;2024;2;9;2024-02-09
4;196.27;2023;7;13;2023-07-13
4;203.91;2023;7;14;2023-07-14
4;100.99;2023;7;18;2023-07-18
4;16.0;2024;2;15;2024-02-15
4;14.0;2023;11;27;2023-11-27
4;14.0;2024;2;16;2024-02-16
4;5.0;2023;11;28;2023-11-28
4;8.0;2023;11;30;2023-11-30
4;19.0;2024;2;22;2024-02-22
4;14.0;2023;12;1;2023-12-01
4;14.0;2024;2;23;2024-02-23
4;15.0;2023;12;5;2023-12-05
4;12.0;2024;2;29;2024-02-29
4;23.0;2023;12;12;2023-12-12
4;17.0;2024;3;1;2024-03-01
4;11.0;2023;12;14;2023-12-14
4;15.0;2024;3;7;2024-03-07
4;15.0;2023;12;15;2023-12-15
4;15.0;2024;3;8;2024-03-08
4;20.0;2023;12;21;2023-12-21
4;18.0;2023;12;22;2023-12-22
4;9.0;2023;12;28;2023-12-28
4;13.0;2023;12;29;2023-12-29
4;15.0;2024;1;4;2024-01-04
4;17.0;2024;1;5;2024-01-05
4;9.0;2024;1;11;2024-01-11
4;16.0;2024;1;12;2024-01-12
4;14.0;2024;1;25;2024-01-25
4;16.0;2024;1;26;2024-01-26
4;20.0;2024;2;1;2024-02-01
4;5.0;2024;1;9;2024-01-09
4;19.0;2024;2;2;2024-02-02
91;103.55;2022;7;26;2022-07-26
91;114.42;2022;7;28;2022-07-28
91;168.71;2022;8;1;2022-08-01
91;46.92;2022;8;26;2022-08-26
91;43.82;2022;8;4;2022-08-04
91;161.63;2022;7;14;2022-07-14
91;86.24;2022;8;29;2022-08-29
91;97.32;2022;6;30;2022-06-30
91;102.75;2022;7;18;2022-07-18
91;197.76;2022;7;4;2022-07-04
91;66.92;2022;10;10;2022-10-10
91;78.38;2022;11;7;2022-11-07
91;50.67;2022;11;10;2022-11-10
91;33.49;2022;11;24;2022-11-24
91;41.72;2022;9;1;2022-09-01
91;34.3;2022;9;22;2022-09-22
91;132.01;2022;7;11;2022-07-11
91;37.28;2022;8;8;2022-08-08
91;34.3;2022;9;23;2022-09-23
91;76.29;2022;9;5;2022-09-05
91;156.62;2022;9;26;2022-09-26
91;45.87;2022;7;7;2022-07-07
91;34.72;2022;10;14;2022-10-14
91;112.47;2022;10;17;2022-10-17
91;105.95;2022;7;21;2022-07-21
91;43.42;2022;11;17;2022-11-17
91;139.43;2022;8;11;2022-08-11
91;34.5;2022;10;20;2022-10-20
91;52.35;2023;2;27;2023-02-27
91;9.2;2022;9;7;2022-09-07
91;58.95;2022;9;8;2022-09-08
91;93.06;2022;11;14;2022-11-14
91;26.37;2022;8;16;2022-08-16
91;61.35;2022;8;18;2022-08-18
91;48.35;2022;11;28;2022-11-28
91;51.29;2023;1;26;2023-01-26
91;157.86;2022;9;12;2022-09-12
91;60.16;2022;10;27;2022-10-27
91;51.89;2022;10;6;2022-10-06
91;124.8;2022;12;1;2022-12-01
91;61.22;2022;10;24;2022-10-24
91;46.1;2023;3;6;2023-03-06
91;43.42;2022;11;18;2022-11-18
91;40.58;2022;9;15;2022-09-15
91;139.49;2022;10;3;2022-10-03
91;35.45;2022;11;3;2022-11-03
91;80.68;2022;9;19;2022-09-19
91;58.03;2023;1;23;2023-01-23
91;82.28;2022;8;22;2022-08-22
91;128.9;2022;12;22;2022-12-22
91;81.38;2022;12;5;2022-12-05
91;40.53;2022;10;31;2022-10-31
91;131.24;2023;3;2;2023-03-02
91;84.87;2023;5;5;2023-05-05
91;64.19;2023;1;30;2023-01-30
91;66.9;2022;11;21;2022-11-21
91;17.3;2022;11;22;2022-11-22
91;91.95;2023;2;2;2023-02-02
91;75.01;2022;12;12;2022-12-12
91;72.03;2023;5;25;2023-05-25
91;97.41;2023;5;8;2023-05-08
91;17.3;2022;11;23;2022-11-23
91;34.14;2023;2;6;2023-02-06
91;86.88;2023;1;2;2023-01-02
91;129.64;2022;12;28;2022-12-28
91;61.6;2022;12;15;2022-12-15
91;60.95;2023;3;9;2023-03-09
91;36.59;2022;12;19;2022-12-19
91;62.38;2023;3;23;2023-03-23
91;78.18;2023;3;13;2023-03-13
91;78.69;2023;2;16;2023-02-16
91;90.29;2023;5;16;2023-05-16
91;69.32;2023;2;20;2023-02-20
91;76.65;2023;4;27;2023-04-27
91;90.0;2023;5;31;2023-05-31
91;90.0;2023;5;11;2023-05-11
91;52.0;2023;2;9;2023-02-09
91;60.95;2023;6;8;2023-06-08
91;54.27;2023;2;13;2023-02-13
91;76.32;2023;3;27;2023-03-27
91;58.0;2023;5;18;2023-05-18
91;72.05;2023;5;22;2023-05-22
91;138.69;2023;1;9;2023-01-09
91;34.63;2023;5;2;2023-05-02
91;61.52;2023;6;5;2023-06-05
91;46.42;2023;4;13;2023-04-13
91;125.36;2023;1;16;2023-01-16
91;84.87;2023;5;3;2023-05-03
91;34.63;2023;4;17;2023-04-17
91;89.98;2023;7;20;2023-07-20
91;35.05;2023;6;12;2023-06-12
91;17.45;2023;3;30;2023-03-30
91;124.26;2023;6;1;2023-06-01
91;84.87;2023;5;4;2023-05-04
91;43.1;2023;1;19;2023-01-19
91;86.93;2023;8;14;2023-08-14
91;65.89;2023;7;3;2023-07-03
91;92.65;2023;6;19;2023-06-19
91;42.86;2023;6;15;2023-06-15
91;79.37;2023;8;28;2023-08-28
91;58.67;2023;8;17;2023-08-17
91;49.53;2023;7;6;2023-07-06
91;60.45;2023;8;31;2023-08-31
91;58.0;2023;6;22;2023-06-22
91;32.17;2023;4;20;2023-04-20
91;71.64;2023;7;24;2023-07-24
91;157.44;2023;4;3;2023-04-03
91;71.86;2023;9;4;2023-09-04
91;131.12;2023;6;26;2023-06-26
91;60.52;2023;4;5;2023-04-05
91;69.45;2023;6;29;2023-06-29
91;8.0;2023;9;25;2023-09-25
91;15.4;2023;9;5;2023-09-05
91;4.0;2023;9;22;2023-09-22
91;56.53;2023;8;10;2023-08-10
91;88.25;2023;7;31;2023-07-31
91;80.08;2023;8;3;2023-08-03
91;72.46;2023;4;25;2023-04-25
91;78.1;2023;8;21;2023-08-21
91;70.63;2023;8;7;2023-08-07
91;5.43;2023;7;5;2023-07-05
91;8.0;2023;9;24;2023-09-24
91;134.14;2023;4;11;2023-04-11
91;56.79;2023;8;24;2023-08-24
91;9.0;2024;2;8;2024-02-08
91;151.74;2023;7;10;2023-07-10
91;8.0;2023;9;26;2023-09-26
91;26.4;2023;7;11;2023-07-11
91;57.19;2023;7;13;2023-07-13
91;9.0;2023;9;27;2023-09-27
91;9.0;2023;9;28;2023-09-28
91;9.0;2023;11;27;2023-11-27
91;8.0;2024;2;19;2024-02-19
91;9.0;2023;11;30;2023-11-30
91;10.0;2024;2;22;2024-02-22
91;15.0;2024;2;26;2024-02-26
91;9.0;2023;12;4;2023-12-04
91;8.0;2023;12;5;2023-12-05
91;9.0;2024;2;29;2024-02-29
91;11.0;2023;12;7;2023-12-07
91;2.0;2023;12;11;2023-12-11
91;8.0;2024;2;15;2024-02-15
91;15.0;2024;3;4;2024-03-04
91;2.0;2023;12;14;2023-12-14
91;16.0;2024;3;7;2024-03-07
91;9.0;2023;12;18;2023-12-18
91;2.0;2023;12;19;2023-12-19
91;5.0;2024;3;11;2024-03-11
91;14.0;2023;12;21;2023-12-21
91;6.0;2023;12;26;2023-12-26
91;5.0;2023;12;28;2023-12-28
91;6.0;2024;1;2;2024-01-02
91;11.0;2024;1;4;2024-01-04
91;7.0;2024;1;8;2024-01-08
91;10.0;2024;1;11;2024-01-11
91;10.0;2024;1;15;2024-01-15
91;6.0;2024;1;25;2024-01-25
91;9.0;2024;1;29;2024-01-29
91;7.0;2024;2;1;2024-02-01
91;7.0;2024;1;9;2024-01-09
91;10.0;2024;2;5;2024-02-05
91;10.0;2024;2;6;2024-02-06
91;92.9;2023;7;17;2023-07-17
228;149.75;2022;7;26;2022-07-26
228;191.64;2022;8;1;2022-08-01
228;136.69;2022;8;26;2022-08-26
228;210.22;2022;8;29;2022-08-29
228;100.88;2022;7;18;2022-07-18
228;243.41;2022;7;4;2022-07-04
228;133.91;2022;10;10;2022-10-10
228;110.37;2022;11;7;2022-11-07
228;73.32;2022;11;24;2022-11-24
228;136.69;2022;7;11;2022-07-11
228;94.0;2022;7;28;2022-07-28
228;94.21;2022;10;13;2022-10-13
228;132.32;2022;9;26;2022-09-26
228;111.19;2022;6;30;2022-06-30
228;100.88;2022;7;14;2022-07-14
228;131.71;2022;10;17;2022-10-17
228;167.4;2022;9;19;2022-09-19
228;150.06;2022;8;4;2022-08-04
228;110.32;2022;9;1;2022-09-01
228;103.15;2022;12;1;2022-12-01
228;160.82;2022;7;7;2022-07-07
228;132.92;2022;7;21;2022-07-21
228;200.48;2022;9;5;2022-09-05
228;117.05;2022;9;29;2022-09-29
228;108.8;2022;11;10;2022-11-10
228;64.78;2022;10;20;2022-10-20
228;81.15;2022;11;14;2022-11-14
228;195.91;2022;8;16;2022-08-16
228;144.01;2022;8;18;2022-08-18
228;110.9;2022;11;28;2022-11-28
228;42.54;2022;11;17;2022-11-17
228;68.14;2023;1;26;2023-01-26
228;142.82;2022;9;12;2022-09-12
228;43.01;2022;10;27;2022-10-27
228;232.0;2022;8;22;2022-08-22
228;119.57;2022;10;24;2022-10-24
228;68.09;2023;3;2;2023-03-02
228;173.02;2023;3;6;2023-03-06
228;42.54;2022;11;18;2022-11-18
228;120.01;2022;9;15;2022-09-15
228;76.75;2022;12;5;2022-12-05
228;124.97;2022;12;7;2022-12-07
228;140.88;2022;10;3;2022-10-03
228;123.91;2022;11;3;2022-11-03
228;158.4;2022;9;8;2022-09-08
228;101.91;2022;10;6;2022-10-06
228;114.52;2023;1;23;2023-01-23
228;120.23;2023;2;27;2023-02-27
228;133.66;2022;12;22;2022-12-22
228;116.23;2022;10;31;2022-10-31
228;229.75;2023;5;5;2023-05-05
